datetime,cash,position_value,equity
2024-05-14,1019112.3257421692,0.0,1019112.3257421692
2024-05-15,1019112.3257421692,0.0,1019112.3257421692
2024-05-16,1019112.3257421692,0.0,1019112.3257421692
2024-05-17,1019112.3257421692,0.0,1019112.3257421692
2024-05-20,1019112.3257421692,0.0,1019112.3257421692
2024-05-21,1019112.3257421692,0.0,1019112.3257421692
2024-05-22,1019112.3257421692,0.0,1019112.3257421692
2024-05-23,1019112.3257421692,0.0,1019112.3257421692
2024-05-24,1019112.3257421692,0.0,1019112.3257421692
2024-05-27,1019112.3257421692,0.0,1019112.3257421692
2024-05-28,1019112.3257421692,0.0,1019112.3257421692
2024-05-29,1019112.3257421692,0.0,1019112.3257421692
2024-05-30,1019112.3257421692,0.0,1019112.3257421692
2024-05-31,1019112.3257421692,0.0,1019112.3257421692
2024-06-03,1019112.3257421692,0.0,1019112.3257421692
2024-06-04,1019112.3257421692,0.0,1019112.3257421692
2024-06-05,1019112.3257421692,0.0,1019112.3257421692
2024-06-06,1019112.3257421692,0.0,1019112.3257421692
2024-06-07,1019112.3257421692,0.0,1019112.3257421692
2024-06-11,1019112.3257421692,0.0,1019112.3257421692
2024-06-12,1019112.3257421692,0.0,1019112.3257421692
2024-06-13,1019112.3257421692,0.0,1019112.3257421692
2024-06-14,1019112.3257421692,0.0,1019112.3257421692
2024-06-17,1019112.3257421692,0.0,1019112.3257421692
2024-06-18,1019112.3257421692,0.0,1019112.3257421692
2024-06-19,516778.0439239348,501368.78967285156,1018146.8335967864
2024-06-20,516778.0439239348,505117.5537109375,1021895.5976348723
2024-06-21,516778.0439239348,502262.6495361328,1019040.6934600676
2024-06-24,516778.0439239348,495688.65966796875,1012466.7035919036
2024-06-25,516778.0439239348,494784.9884033203,1011563.0323272551
2024-06-26,516778.0439239348,495774.5361328125,1012552.5800567473
2024-06-27,516778.0439239348,494784.2254638672,1011562.269387802
2024-06-28,516778.0439239348,498042.9229736328,1014820.9668975676
2024-07-01,516778.0439239348,500744.61364746094,1017522.6575713957
2024-07-02,516778.0439239348,498735.8093261719,1015513.8532501067
2024-07-03,516778.0439239348,502782.3486328125,1019560.3925567473
2024-07-04,608811.5944068491,416886.5280151367,1025698.1224219858
2024-07-05,770881.6675560896,255024.38354492188,1025906.0511010115
2024-07-08,770881.6675560896,258940.68908691406,1029822.3566430036
2024-07-09,770881.6675560896,258777.3208618164,1029658.988417906
2024-07-10,770881.6675560896,259248.22998046875,1030129.8975365583
2024-07-11,770881.6675560896,262842.9260253906,1033724.5935814802
2024-07-12,770881.6675560896,258556.50329589844,1029438.170851988
2024-07-15,770881.6675560896,258657.36389160156,1029539.0314476911
2024-07-16,770881.6675560896,258876.23596191406,1029757.9035180036
2024-07-17,770881.6675560896,256605.9799194336,1027487.6474755232
2024-07-18,1023002.1895794859,0.0,1023002.1895794859
2024-07-19,1023002.1895794859,0.0,1023002.1895794859
2024-07-22,1023002.1895794859,0.0,1023002.1895794859
2024-07-23,1023002.1895794859,0.0,1023002.1895794859
2024-07-26,1023002.1895794859,0.0,1023002.1895794859
2024-07-29,1023002.1895794859,0.0,1023002.1895794859
2024-07-30,1023002.1895794859,0.0,1023002.1895794859
2024-07-31,1023002.1895794859,0.0,1023002.1895794859
2024-08-01,1023002.1895794859,0.0,1023002.1895794859
2024-08-02,1023002.1895794859,0.0,1023002.1895794859
2024-08-05,1023002.1895794859,0.0,1023002.1895794859
2024-08-06,1023002.1895794859,0.0,1023002.1895794859
2024-08-07,1023002.1895794859,0.0,1023002.1895794859
2024-08-08,1023002.1895794859,0.0,1023002.1895794859
2024-08-09,1023002.1895794859,0.0,1023002.1895794859
2024-08-12,1023002.1895794859,0.0,1023002.1895794859
2024-08-13,1023002.1895794859,0.0,1023002.1895794859
2024-08-14,1023002.1895794859,0.0,1023002.1895794859
2024-08-15,1023002.1895794859,0.0,1023002.1895794859
2024-08-16,1023002.1895794859,0.0,1023002.1895794859
2024-08-19,1023002.1895794859,0.0,1023002.1895794859
2024-08-20,1023002.1895794859,0.0,1023002.1895794859
2024-08-21,1023002.1895794859,0.0,1023002.1895794859
2024-08-22,1023002.1895794859,0.0,1023002.1895794859
2024-08-23,1023002.1895794859,0.0,1023002.1895794859
2024-08-26,1023002.1895794859,0.0,1023002.1895794859
2024-08-27,1023002.1895794859,0.0,1023002.1895794859
2024-08-28,1023002.1895794859,0.0,1023002.1895794859
2024-08-29,1023002.1895794859,0.0,1023002.1895794859
2024-08-30,1023002.1895794859,0.0,1023002.1895794859
2024-09-02,1023002.1895794859,0.0,1023002.1895794859
2024-09-03,1023002.1895794859,0.0,1023002.1895794859
2024-09-04,1023002.1895794859,0.0,1023002.1895794859
2024-09-05,1023002.1895794859,0.0,1023002.1895794859
2024-09-06,1023002.1895794859,0.0,1023002.1895794859
2024-09-09,1023002.1895794859,0.0,1023002.1895794859
2024-09-10,1023002.1895794859,0.0,1023002.1895794859
2024-09-11,1023002.1895794859,0.0,1023002.1895794859
2024-09-12,1023002.1895794859,0.0,1023002.1895794859
2024-09-13,1023002.1895794859,0.0,1023002.1895794859
2024-09-16,1023002.1895794859,0.0,1023002.1895794859
2024-09-18,1023002.1895794859,0.0,1023002.1895794859
2024-09-19,1023002.1895794859,0.0,1023002.1895794859
2024-09-20,1023002.1895794859,0.0,1023002.1895794859
2024-09-23,1023002.1895794859,0.0,1023002.1895794859
2024-09-24,1023002.1895794859,0.0,1023002.1895794859
2024-09-25,1023002.1895794859,0.0,1023002.1895794859
2024-09-26,1023002.1895794859,0.0,1023002.1895794859
2024-09-27,1023002.1895794859,0.0,1023002.1895794859
2024-09-30,1023002.1895794859,0.0,1023002.1895794859
2024-10-01,1023002.1895794859,0.0,1023002.1895794859
2024-10-04,1023002.1895794859,0.0,1023002.1895794859
2024-10-07,1023002.1895794859,0.0,1023002.1895794859
2024-10-08,1023002.1895794859,0.0,1023002.1895794859
2024-10-09,1023002.1895794859,0.0,1023002.1895794859
2024-10-11,1023002.1895794859,0.0,1023002.1895794859
2024-10-14,1023002.1895794859,0.0,1023002.1895794859
2024-10-15,1023002.1895794859,0.0,1023002.1895794859
2024-10-16,1023002.1895794859,0.0,1023002.1895794859
2024-10-17,1023002.1895794859,0.0,1023002.1895794859
2024-10-18,1023002.1895794859,0.0,1023002.1895794859
2024-10-21,1023002.1895794859,0.0,1023002.1895794859
2024-10-22,1023002.1895794859,0.0,1023002.1895794859
2024-10-23,1023002.1895794859,0.0,1023002.1895794859
2024-10-24,1023002.1895794859,0.0,1023002.1895794859
2024-10-25,1023002.1895794859,0.0,1023002.1895794859
2024-10-28,1023002.1895794859,0.0,1023002.1895794859
2024-10-29,1023002.1895794859,0.0,1023002.1895794859
2024-10-30,1023002.1895794859,0.0,1023002.1895794859
2024-11-01,1023002.1895794859,0.0,1023002.1895794859
2024-11-04,1023002.1895794859,0.0,1023002.1895794859
2024-11-05,1023002.1895794859,0.0,1023002.1895794859
2024-11-06,1023002.1895794859,0.0,1023002.1895794859
2024-11-07,1023002.1895794859,0.0,1023002.1895794859
2024-11-08,1023002.1895794859,0.0,1023002.1895794859
2024-11-11,1023002.1895794859,0.0,1023002.1895794859
2024-11-12,1023002.1895794859,0.0,1023002.1895794859
2024-11-13,1023002.1895794859,0.0,1023002.1895794859
2024-11-14,1023002.1895794859,0.0,1023002.1895794859
2024-11-15,1023002.1895794859,0.0,1023002.1895794859
2024-11-18,1023002.1895794859,0.0,1023002.1895794859
2024-11-19,1023002.1895794859,0.0,1023002.1895794859
2024-11-20,1023002.1895794859,0.0,1023002.1895794859
2024-11-21,1023002.1895794859,0.0,1023002.1895794859
2024-11-22,1023002.1895794859,0.0,1023002.1895794859
2024-11-25,1023002.1895794859,0.0,1023002.1895794859
2024-11-26,1023002.1895794859,0.0,1023002.1895794859
2024-11-27,1023002.1895794859,0.0,1023002.1895794859
2024-11-28,1023002.1895794859,0.0,1023002.1895794859
2024-11-29,1023002.1895794859,0.0,1023002.1895794859
2024-12-02,1023002.1895794859,0.0,1023002.1895794859
2024-12-03,1023002.1895794859,0.0,1023002.1895794859
2024-12-04,1023002.1895794859,0.0,1023002.1895794859
2024-12-05,1023002.1895794859,0.0,1023002.1895794859
2024-12-06,1023002.1895794859,0.0,1023002.1895794859
2024-12-09,1023002.1895794859,0.0,1023002.1895794859
2024-12-10,1023002.1895794859,0.0,1023002.1895794859
2024-12-11,1023002.1895794859,0.0,1023002.1895794859
2024-12-12,1023002.1895794859,0.0,1023002.1895794859
2024-12-13,1023002.1895794859,0.0,1023002.1895794859
2024-12-16,1023002.1895794859,0.0,1023002.1895794859
2024-12-17,1023002.1895794859,0.0,1023002.1895794859
2024-12-18,1023002.1895794859,0.0,1023002.1895794859
2024-12-19,1023002.1895794859,0.0,1023002.1895794859
2024-12-20,1023002.1895794859,0.0,1023002.1895794859
2024-12-23,1023002.1895794859,0.0,1023002.1895794859
2024-12-24,1023002.1895794859,0.0,1023002.1895794859
2024-12-25,1023002.1895794859,0.0,1023002.1895794859
2024-12-26,1023002.1895794859,0.0,1023002.1895794859
2024-12-27,1023002.1895794859,0.0,1023002.1895794859
2024-12-30,1023002.1895794859,0.0,1023002.1895794859
2024-12-31,1023002.1895794859,0.0,1023002.1895794859
2025-01-02,1023002.1895794859,0.0,1023002.1895794859
2025-01-03,1023002.1895794859,0.0,1023002.1895794859
2025-01-06,1023002.1895794859,0.0,1023002.1895794859
2025-01-07,1023002.1895794859,0.0,1023002.1895794859
2025-01-08,1023002.1895794859,0.0,1023002.1895794859
2025-01-09,1023002.1895794859,0.0,1023002.1895794859
2025-01-10,1023002.1895794859,0.0,1023002.1895794859
2025-01-13,1023002.1895794859,0.0,1023002.1895794859
2025-01-14,1023002.1895794859,0.0,1023002.1895794859
2025-01-15,1023002.1895794859,0.0,1023002.1895794859
2025-01-16,1023002.1895794859,0.0,1023002.1895794859
2025-01-17,1023002.1895794859,0.0,1023002.1895794859
2025-01-20,1023002.1895794859,0.0,1023002.1895794859
2025-01-21,1023002.1895794859,0.0,1023002.1895794859
2025-01-22,1023002.1895794859,0.0,1023002.1895794859
2025-02-03,1023002.1895794859,0.0,1023002.1895794859
2025-02-04,1023002.1895794859,0.0,1023002.1895794859
2025-02-05,1023002.1895794859,0.0,1023002.1895794859
2025-02-06,1023002.1895794859,0.0,1023002.1895794859
2025-02-07,1023002.1895794859,0.0,1023002.1895794859
2025-02-10,1023002.1895794859,0.0,1023002.1895794859
2025-02-11,1023002.1895794859,0.0,1023002.1895794859
2025-02-12,1023002.1895794859,0.0,1023002.1895794859
2025-02-13,1023002.1895794859,0.0,1023002.1895794859
2025-02-14,1023002.1895794859,0.0,1023002.1895794859
2025-02-17,1023002.1895794859,0.0,1023002.1895794859
2025-02-18,1023002.1895794859,0.0,1023002.1895794859
2025-02-19,1023002.1895794859,0.0,1023002.1895794859
2025-02-20,1023002.1895794859,0.0,1023002.1895794859
2025-02-21,1023002.1895794859,0.0,1023002.1895794859
2025-02-24,1023002.1895794859,0.0,1023002.1895794859
2025-02-25,1023002.1895794859,0.0,1023002.1895794859
2025-02-26,1023002.1895794859,0.0,1023002.1895794859
2025-02-27,1023002.1895794859,0.0,1023002.1895794859
2025-03-03,1023002.1895794859,0.0,1023002.1895794859
2025-03-04,1023002.1895794859,0.0,1023002.1895794859
2025-03-05,1023002.1895794859,0.0,1023002.1895794859
2025-03-06,1023002.1895794859,0.0,1023002.1895794859
2025-03-07,1023002.1895794859,0.0,1023002.1895794859
2025-03-10,1023002.1895794859,0.0,1023002.1895794859
2025-03-11,1023002.1895794859,0.0,1023002.1895794859
2025-03-12,1023002.1895794859,0.0,1023002.1895794859
2025-03-13,1023002.1895794859,0.0,1023002.1895794859
2025-03-14,1023002.1895794859,0.0,1023002.1895794859
2025-03-17,1023002.1895794859,0.0,1023002.1895794859
2025-03-18,1023002.1895794859,0.0,1023002.1895794859
2025-03-19,1023002.1895794859,0.0,1023002.1895794859
2025-03-20,1023002.1895794859,0.0,1023002.1895794859
2025-03-21,1023002.1895794859,0.0,1023002.1895794859
2025-03-24,1023002.1895794859,0.0,1023002.1895794859
2025-03-25,1023002.1895794859,0.0,1023002.1895794859
2025-03-26,1023002.1895794859,0.0,1023002.1895794859
2025-03-27,1023002.1895794859,0.0,1023002.1895794859
2025-03-28,1023002.1895794859,0.0,1023002.1895794859
2025-03-31,1023002.1895794859,0.0,1023002.1895794859
2025-04-01,1023002.1895794859,0.0,1023002.1895794859
2025-04-02,1023002.1895794859,0.0,1023002.1895794859
2025-04-07,1023002.1895794859,0.0,1023002.1895794859
2025-04-08,1023002.1895794859,0.0,1023002.1895794859
2025-04-09,1023002.1895794859,0.0,1023002.1895794859
2025-04-10,1023002.1895794859,0.0,1023002.1895794859
2025-04-11,1023002.1895794859,0.0,1023002.1895794859
2025-04-14,1023002.1895794859,0.0,1023002.1895794859
2025-04-15,1023002.1895794859,0.0,1023002.1895794859
2025-04-16,1023002.1895794859,0.0,1023002.1895794859
2025-04-17,1023002.1895794859,0.0,1023002.1895794859
2025-04-18,1023002.1895794859,0.0,1023002.1895794859
2025-04-21,1023002.1895794859,0.0,1023002.1895794859
2025-04-22,1023002.1895794859,0.0,1023002.1895794859
2025-04-23,1023002.1895794859,0.0,1023002.1895794859
2025-04-24,1023002.1895794859,0.0,1023002.1895794859
2025-04-25,1023002.1895794859,0.0,1023002.1895794859
2025-04-28,1023002.1895794859,0.0,1023002.1895794859
2025-04-29,1023002.1895794859,0.0,1023002.1895794859
2025-04-30,1023002.1895794859,0.0,1023002.1895794859
2025-05-02,1023002.1895794859,0.0,1023002.1895794859
2025-05-05,1023002.1895794859,0.0,1023002.1895794859
2025-05-06,1023002.1895794859,0.0,1023002.1895794859
2025-05-07,1023002.1895794859,0.0,1023002.1895794859
2025-05-08,1023002.1895794859,0.0,1023002.1895794859
2025-05-09,1023002.1895794859,0.0,1023002.1895794859
2025-05-12,1023002.1895794859,0.0,1023002.1895794859
2025-05-13,1023002.1895794859,0.0,1023002.1895794859
2025-05-14,1023002.1895794859,0.0,1023002.1895794859
2025-05-15,1023002.1895794859,0.0,1023002.1895794859
2025-05-16,799114.4219954129,223457.45277404785,1022571.8747694608
2025-05-19,799114.4219954129,220909.2674255371,1020023.68942095
2025-05-20,799114.4219954129,221105.2703857422,1020219.6923811551
2025-05-21,799114.4219954129,223457.45277404785,1022571.8747694608
2025-05-22,799114.4219954129,223163.44833374023,1022277.8703291531
2025-05-23,799114.4219954129,221889.34516906738,1021003.7671644803
2025-05-26,799114.4219954129,220027.21214294434,1019141.6341383572
2025-05-27,799114.4219954129,217380.98335266113,1016495.405348074
2025-05-28,1015035.1879243718,0.0,1015035.1879243718
2025-05-29,1015035.1879243718,0.0,1015035.1879243718
2025-06-02,1015035.1879243718,0.0,1015035.1879243718
2025-06-03,1015035.1879243718,0.0,1015035.1879243718
2025-06-04,1015035.1879243718,0.0,1015035.1879243718
2025-06-05,1015035.1879243718,0.0,1015035.1879243718
2025-06-06,1015035.1879243718,0.0,1015035.1879243718
2025-06-09,1015035.1879243718,0.0,1015035.1879243718
2025-06-10,1015035.1879243718,0.0,1015035.1879243718
2025-06-11,1015035.1879243718,0.0,1015035.1879243718
2025-06-12,1015035.1879243718,0.0,1015035.1879243718
2025-06-13,1015035.1879243718,0.0,1015035.1879243718
2025-06-16,1015035.1879243718,0.0,1015035.1879243718
2025-06-17,1015035.1879243718,0.0,1015035.1879243718
2025-06-18,1015035.1879243718,0.0,1015035.1879243718
2025-06-19,1015035.1879243718,0.0,1015035.1879243718
2025-06-20,1015035.1879243718,0.0,1015035.1879243718
2025-06-23,1015035.1879243718,0.0,1015035.1879243718
2025-06-24,1015035.1879243718,0.0,1015035.1879243718
2025-06-25,1015035.1879243718,0.0,1015035.1879243718
2025-06-26,1015035.1879243718,0.0,1015035.1879243718
2025-06-27,1015035.1879243718,0.0,1015035.1879243718
2025-06-30,1015035.1879243718,0.0,1015035.1879243718
2025-07-01,1015035.1879243718,0.0,1015035.1879243718
2025-07-02,1015035.1879243718,0.0,1015035.1879243718
2025-07-03,1015035.1879243718,0.0,1015035.1879243718
2025-07-04,1015035.1879243718,0.0,1015035.1879243718
2025-07-07,1015035.1879243718,0.0,1015035.1879243718
2025-07-08,1015035.1879243718,0.0,1015035.1879243718
2025-07-09,1015035.1879243718,0.0,1015035.1879243718
2025-07-10,1015035.1879243718,0.0,1015035.1879243718
2025-07-11,1015035.1879243718,0.0,1015035.1879243718
2025-07-14,1015035.1879243718,0.0,1015035.1879243718
2025-07-15,1015035.1879243718,0.0,1015035.1879243718
2025-07-16,1015035.1879243718,0.0,1015035.1879243718
2025-07-17,1015035.1879243718,0.0,1015035.1879243718
2025-07-18,1015035.1879243718,0.0,1015035.1879243718
2025-07-21,1015035.1879243718,0.0,1015035.1879243718
2025-07-22,1015035.1879243718,0.0,1015035.1879243718
2025-07-23,1015035.1879243718,0.0,1015035.1879243718
2025-07-24,1015035.1879243718,0.0,1015035.1879243718
2025-07-25,1015035.1879243718,0.0,1015035.1879243718
2025-07-28,1015035.1879243718,0.0,1015035.1879243718
2025-07-29,1015035.1879243718,0.0,1015035.1879243718
2025-07-30,1015035.1879243718,0.0,1015035.1879243718
2025-07-31,1015035.1879243718,0.0,1015035.1879243718
2025-08-01,1015035.1879243718,0.0,1015035.1879243718
2025-08-04,1015035.1879243718,0.0,1015035.1879243718
2025-08-05,1015035.1879243718,0.0,1015035.1879243718
2025-08-06,1015035.1879243718,0.0,1015035.1879243718
2025-08-07,1015035.1879243718,0.0,1015035.1879243718
2025-08-08,1015035.1879243718,0.0,1015035.1879243718
2025-08-11,1015035.1879243718,0.0,1015035.1879243718
2025-08-12,1015035.1879243718,0.0,1015035.1879243718
2025-08-13,1015035.1879243718,0.0,1015035.1879243718
2025-08-14,1015035.1879243718,0.0,1015035.1879243718
2025-08-15,1015035.1879243718,0.0,1015035.1879243718
2025-08-18,1015035.1879243718,0.0,1015035.1879243718
2025-08-19,1015035.1879243718,0.0,1015035.1879243718
2025-08-20,1015035.1879243718,0.0,1015035.1879243718
2025-08-21,1015035.1879243718,0.0,1015035.1879243718
2025-08-22,1015035.1879243718,0.0,1015035.1879243718
2025-08-25,1015035.1879243718,0.0,1015035.1879243718
2025-08-26,1015035.1879243718,0.0,1015035.1879243718
2025-08-27,1015035.1879243718,0.0,1015035.1879243718
2025-08-28,1015035.1879243718,0.0,1015035.1879243718
2025-08-29,1015035.1879243718,0.0,1015035.1879243718
2025-09-01,1015035.1879243718,0.0,1015035.1879243718
2025-09-02,1015035.1879243718,0.0,1015035.1879243718
2025-09-03,1015035.1879243718,0.0,1015035.1879243718
2025-09-04,1015035.1879243718,0.0,1015035.1879243718
2025-09-05,1015035.1879243718,0.0,1015035.1879243718
2025-09-08,1015035.1879243718,0.0,1015035.1879243718
2025-09-09,682939.210245659,331457.68547058105,1014396.89571624
2025-09-10,682939.210245659,333377.3708343506,1016316.5810800096
2025-09-11,682939.210245659,333537.35542297363,1016476.5656686326
2025-09-12,840248.9133298087,177848.9284515381,1018097.8417813468
2025-09-15,840248.9133298087,178272.38273620605,1018521.2960660148
2025-09-16,840248.9133298087,178949.89585876465,1019198.8091885734
2025-09-17,840248.9133298087,178103.0216217041,1018351.9349515128
2025-09-18,840248.9133298087,178780.5347442627,1019029.4480740714
2025-09-19,840248.9133298087,179966.19987487793,1020215.1132046867
2025-09-22,840248.9133298087,181067.1501159668,1021316.0634457755
2025-09-23,840248.9133298087,181490.60440063477,1021739.5177304435
2025-09-24,840248.9133298087,181067.1501159668,1021316.0634457755
2025-09-25,840248.9133298087,181067.1501159668,1021316.0634457755
2025-09-26,840248.9133298087,179796.7872619629,1020045.7005917716
2025-09-30,840248.9133298087,180897.78900146484,1021146.7023312736
2025-10-01,840248.9133298087,179796.7872619629,1020045.7005917716
2025-10-02,840248.9133298087,179881.50215148926,1020130.415481298
2025-10-03,721592.3873540672,298564.0449523926,1020156.4323064598
2025-10-07,782134.149155205,242670.6314086914,1024804.7805638964
2025-10-08,782134.149155205,242297.67990112305,1024431.829056328
2025-10-09,782134.149155205,242995.4719543457,1025129.6211095507
2025-10-13,782134.149155205,240625.3433227539,1022759.4924779589
2025-10-14,782134.149155205,239397.9148864746,1021532.0640416796
2025-10-15,782134.149155205,240397.92442321777,1022532.0735784228
2025-10-16,782134.149155205,242936.26403808594,1025070.4131932909
2025-10-17,782134.149155205,242084.18655395508,1024218.3357091601
2025-10-20,782134.149155205,243966.46308898926,1026100.6122441943
2025-10-21,782134.149155205,244403.82957458496,1026537.97872979
2025-10-22,782134.149155205,244080.1658630371,1026214.3150182421
2025-10-23,782134.149155205,243650.33721923828,1025784.4863744433
2025-10-27,782134.149155205,246943.3536529541,1029077.5028081591
2025-10-28,782134.149155205,245906.7840576172,1028040.9332128222
2025-10-29,782134.149155205,247789.06440734863,1029923.2135625536
2025-10-30,782134.149155205,247704.38385009766,1029838.5330053027
2025-10-31,782134.149155205,247795.43495178223,1029929.5841069872
2025-11-03,782134.149155205,246949.74517822266,1029083.8943334277
2025-11-04,782134.149155205,245736.22131347656,1027870.3704686816
2025-11-05,782134.149155205,244015.76805114746,1026149.9172063525
2025-11-06,782134.149155205,244925.87280273438,1027060.0219579394
2025-11-07,961888.5915403442,61679.43572998047,1023568.0272703246
2025-11-10,961888.5915403442,62468.30368041992,1024356.8952207641
2025-11-11,961888.5915403442,62024.566650390625,1023913.1581907348
2025-11-12,961888.5915403442,62320.39260864258,1024208.9841489868
2025-11-13,961888.5915403442,62024.566650390625,1023913.1581907348
2025-11-14,1022430.353341482,0.0,1022430.353341482
2025-11-17,1022430.353341482,0.0,1022430.353341482
2025-11-18,1022430.353341482,0.0,1022430.353341482
2025-11-19,1022430.353341482,0.0,1022430.353341482
2025-11-20,1022430.353341482,0.0,1022430.353341482
2025-11-21,1022430.353341482,0.0,1022430.353341482
2025-11-24,1022430.353341482,0.0,1022430.353341482
2025-11-25,1022430.353341482,0.0,1022430.353341482
2025-11-26,1022430.353341482,0.0,1022430.353341482
2025-11-27,1022430.353341482,0.0,1022430.353341482
2025-11-28,1022430.353341482,0.0,1022430.353341482
2025-12-01,1022430.353341482,0.0,1022430.353341482
2025-12-02,1022430.353341482,0.0,1022430.353341482
2025-12-03,1022430.353341482,0.0,1022430.353341482
2025-12-04,1022430.353341482,0.0,1022430.353341482
2025-12-05,1022430.353341482,0.0,1022430.353341482
2025-12-08,1022430.353341482,0.0,1022430.353341482
2025-12-09,1022430.353341482,0.0,1022430.353341482
2025-12-10,1022430.353341482,0.0,1022430.353341482
2025-12-11,1022430.353341482,0.0,1022430.353341482
2025-12-12,1022430.353341482,0.0,1022430.353341482
2025-12-15,665701.3487925008,356043.36738586426,1021744.716178365
2025-12-16,665701.3487925008,355878.8757324219,1021580.2245249227
2025-12-17,835891.7718847146,192411.42654418945,1028303.198428904
2025-12-18,835891.7718847146,192846.7254638672,1028738.4973485818
2025-12-19,835891.7718847146,194239.7575378418,1030131.5294225564
2025-12-22,835891.7718847146,196242.2389984131,1032134.0108831277
2025-12-23,835891.7718847146,195545.7057952881,1031437.4776800027
2025-12-24,835891.7718847146,195893.9723968506,1031785.7442815652
2025-12-26,835891.7718847146,195719.83909606934,1031611.6109807839
2025-12-29,835891.7718847146,195806.90574645996,1031698.6776311746
2025-12-30,835891.7718847146,195719.83909606934,1031611.6109807839
2025-12-31,835891.7718847146,195023.34022521973,1030915.1121099343
2026-01-02,835891.7718847146,195023.34022521973,1030915.1121099343
2026-01-05,698562.4088741206,332262.8879547119,1030825.2968288325
2026-01-06,698562.4088741206,334995.5348968506,1033557.9437709711
2026-01-07,698562.4088741206,337306.3449859619,1035868.7538600825
2026-01-08,698562.4088741206,337886.45362854004,1036448.8625026606
2026-01-09,698562.4088741206,337480.47828674316,1036042.8871608637
2026-01-12,698562.4088741206,340120.75996398926,1038683.1688381098
2026-01-13,698562.4088741206,341159.273147583,1039721.6820217036
2026-01-14,698562.4088741206,341954.40673828125,1040516.8156124018
2026-01-15,698562.4088741206,342627.8190612793,1041190.2279353999
2026-01-16,769210.818390217,275946.5637207031,1045157.3821109202
2026-01-19,381115.13979292894,666586.9426727295,1047702.0824656584
2026-01-20,381115.13979292894,668163.990020752,1049279.129813681
2026-01-21,381115.13979292894,661528.3679962158,1042643.5077891448
2026-01-22,381115.13979292894,667879.4918060303,1048994.6315989592
2026-01-23,381115.13979292894,669556.8790435791,1050672.018836508
2026-01-26,536652.7487759818,519428.5144805908,1056081.2632565727
2026-01-27,557056.3601627895,505524.42169189453,1062580.781854684
2026-01-28,557056.3601627895,508344.3012237549,1065400.6613865444
2026-01-29,557056.3601627895,503034.4581604004,1060090.8183231899
2026-01-30,934298.2550663395,113049.99923706055,1047348.2543034
2026-02-02,1044091.4535393474,0.0,1044091.4535393474
2026-02-03,1044091.4535393474,0.0,1044091.4535393474
2026-02-04,1044091.4535393474,0.0,1044091.4535393474
2026-02-05,1044091.4535393474,0.0,1044091.4535393474
2026-02-06,1044091.4535393474,0.0,1044091.4535393474
2026-02-09,1044091.4535393474,0.0,1044091.4535393474
2026-02-10,1044091.4535393474,0.0,1044091.4535393474
2026-02-11,1044091.4535393474,0.0,1044091.4535393474
2026-02-23,1044091.4535393474,0.0,1044091.4535393474
2026-02-24,1044091.4535393474,0.0,1044091.4535393474
2026-02-25,1044091.4535393474,0.0,1044091.4535393474
2026-02-26,1044091.4535393474,0.0,1044091.4535393474
2026-03-02,1044091.4535393474,0.0,1044091.4535393474
2026-03-03,1044091.4535393474,0.0,1044091.4535393474
2026-03-04,1044091.4535393474,0.0,1044091.4535393474
2026-03-05,1044091.4535393474,0.0,1044091.4535393474
2026-03-06,1044091.4535393474,0.0,1044091.4535393474
2026-03-09,1044091.4535393474,0.0,1044091.4535393474
2026-03-10,1044091.4535393474,0.0,1044091.4535393474
2026-03-11,1044091.4535393474,0.0,1044091.4535393474
2026-03-12,1044091.4535393474,0.0,1044091.4535393474
2026-03-13,1044091.4535393474,0.0,1044091.4535393474
2026-03-16,1044091.4535393474,0.0,1044091.4535393474
2026-03-17,1044091.4535393474,0.0,1044091.4535393474
2026-03-18,1044091.4535393474,0.0,1044091.4535393474
2026-03-19,1044091.4535393474,0.0,1044091.4535393474
2026-03-20,1044091.4535393474,0.0,1044091.4535393474
2026-03-23,1044091.4535393474,0.0,1044091.4535393474
2026-03-24,1044091.4535393474,0.0,1044091.4535393474
2026-03-25,1044091.4535393474,0.0,1044091.4535393474
2026-03-26,1044091.4535393474,0.0,1044091.4535393474
2026-03-27,1044091.4535393474,0.0,1044091.4535393474
2026-03-30,1044091.4535393474,0.0,1044091.4535393474
2026-03-31,1044091.4535393474,0.0,1044091.4535393474
2026-04-01,1044091.4535393474,0.0,1044091.4535393474
2026-04-02,1044091.4535393474,0.0,1044091.4535393474
2026-04-07,1044091.4535393474,0.0,1044091.4535393474
2026-04-08,1044091.4535393474,0.0,1044091.4535393474
2026-04-09,1044091.4535393474,0.0,1044091.4535393474
2026-04-10,1044091.4535393474,0.0,1044091.4535393474
2026-04-13,1044091.4535393474,0.0,1044091.4535393474
2026-04-14,1044091.4535393474,0.0,1044091.4535393474
2026-04-15,1044091.4535393474,0.0,1044091.4535393474
2026-04-16,1044091.4535393474,0.0,1044091.4535393474
2026-04-17,1044091.4535393474,0.0,1044091.4535393474
2026-04-20,1044091.4535393474,0.0,1044091.4535393474
2026-04-21,1044091.4535393474,0.0,1044091.4535393474
2026-04-22,1044091.4535393474,0.0,1044091.4535393474
2026-04-23,1044091.4535393474,0.0,1044091.4535393474
2026-04-24,1044091.4535393474,0.0,1044091.4535393474
2026-04-27,1044091.4535393474,0.0,1044091.4535393474
2026-04-28,1044091.4535393474,0.0,1044091.4535393474
